,STAID,STANAME,LAT_GAGE,LNG_GAGE,Porosity,Transmissivity
0,01095220,"STILLWATER RIVER NEAR STERLING, MA",42.410925,-71.791183,0.009999999776482582,7.45079229718449e-07
1,01095375,"QUINAPOXET RIVER AT CANADA MILLS NEAR HOLDEN, MA",42.37287,-71.828128,0.009999999776482582,8.681999979555061e-07
1,01095375,"QUINAPOXET RIVER AT CANADA MILLS NEAR HOLDEN, MA",42.37287,-71.828128,0.009999999776482582,8.681999979555061e-07
2,01104430,"HOBBS BK BELOW CAMBRIDGE RES NR KENDALL GREEN, MA",42.398151,-71.27339,0.009999999776482582,9.778171980633376e-07
3,01104460,"STONY BROOK AT RT 20 AT WALTHAM, MA",42.368985,-71.270612,0.009999999776482582,1.0151505923029614e-06
4,01104475,"STONY BROOK RES., UNNAMED TRIB 1, NEAR WESTON, MA",42.354541,-71.268112,0.009999999776482582,9.659022850081386e-07
5,01362500,ESOPUS CREEK AT COLDBROOK NY,42.014259,-74.270703,0.1899999976158142,1.3982020894349153e-07
5,01362500,ESOPUS CREEK AT COLDBROOK NY,42.014259,-74.270703,0.1899999976158142,1.3982020894349153e-07
6,01372058,HUDSON RIVER BELOW POUGHKEEPSIE NY,41.650927,-73.944582,0.2199999988079071,1.6559999999999997e-05
6,01372058,HUDSON RIVER BELOW POUGHKEEPSIE NY,41.650927,-73.944582,0.2199999988079071,1.6559999999999997e-05
7,01388000,RAMAPO RIVER AT POMPTON LAKES NJ,40.991972,-74.279861,0.09000000357627869,3.4974790921462276e-05
8,01417500,EAST BR DELAWARE RIVER AT HARVARD NY,42.024809,-75.11989,0.1899999976158142,1.2177482096612755e-07
8,01417500,EAST BR DELAWARE RIVER AT HARVARD NY,42.024809,-75.11989,0.1899999976158142,1.2177482096612755e-07
9,01420500,BEAVER KILL AT COOKS FALLS NY,41.946477,-74.979609,0.1899999976158142,1.2997727004674756e-07
9,01420500,BEAVER KILL AT COOKS FALLS NY,41.946477,-74.979609,0.1899999976158142,1.2997727004674756e-07
10,01421000,EAST BR DELAWARE R AT FISHS EDDY NY,41.973143,-75.174058,0.2199999988079071,2.1839999999999998e-05
