sitenum,hottest_month,coldest_month,lowflow_month,depletion_degree_hot,depletion_degree_cold,depletion_degree_lowflow,temp_term,flow_term,constant_term
02423130,8,2,8,2287.711340884975,706.7874546932153,2287.711340884975,"[nan, 2.0568917141052183, 4.909902297416182, 7.259660851082395, 9.62050453885386, 12.078011149014653, 12.169957837650779, 12.758650129329789, 12.549748680010183, 11.298589148513088, 6.025319336517284, 3.760366713077627]","[nan, 0.09195818379169482, -0.1191342630005591, -0.10711247165981609, -0.10279895902297444, -0.05986858933613612, -0.024526797066692196, -0.010598779555227795, -0.013515972983732933, -0.01683320232409437, 0.03654829232581678, 0.08535311969276954]","[8.09168, 8.09168, 7.47359559, 7.47359559, 7.47359559, 7.47359559, 10.8261203, 10.8261203, 10.8261203, 10.8261203, 8.09168, 8.09168]"
02423496,8,2,11,4237.047067704428,3713.5790781659166,-13289.593016792724,"[nan, 2.2469307702061125, 6.675332729332841, 9.497554309528107, 12.391857854762272, 15.373434763012325, 18.343481949392018, 19.272098119594858, 18.932856699746516, 17.108234778300325, 6.125313002159107, 3.916019810017508]","[nan, 0.3155104844276188, -0.37324976617604455, -0.3372665489227948, -0.323768021123759, -0.13100446457205084, -0.0736096194434009, -0.05357047342389251, -0.052062536614305356, -0.059419117306466, 0.06295695870690496, 0.07742809759310025]","[7.09144801, 7.09144801, 6.56853481, 6.56853481, 6.56853481, 6.56853481, 7.9831495, 7.9831495, 7.9831495, 7.9831495, 7.09144801, 7.09144801]"
02455980,8,2,11,-604.0149205782835,664.0119762050895,-1701.56924324669,"[nan, 1.9949320210654544, 4.0318601823406635, 6.0151246374881495, 7.951526585276551, 9.974555776818843, 13.083525982630643, 13.75561580699996, 13.527623689277691, 12.145967231917435, 6.051270514620562, 3.719129160625007]","[nan, 0.15732314206343462, -0.10600732898257074, -0.0987683474378324, -0.0924271543761906, -0.06807568332116087, 0.09805126251093854, 0.06823974760436062, 0.07051440279750844, 0.07156097658788342, 0.04886891340835166, 0.055249321965017494]","[8.83452089, 8.83452089, 9.58292928, 9.58292928, 9.58292928, 9.58292928, 9.13624561, 9.13624561, 9.13624561, 9.13624561, 8.83452089, 8.83452089]"
02457595,8,2,11,-4715.600757876849,1021.5980551148583,-3369.6558648795963,"[nan, 2.4018496396823164, 5.901381254201576, 8.593766707581032, 11.287844034253618, 14.071414014519814, 18.240886963309052, 19.208807280408138, 18.813440200628165, 16.98882842354082, 6.877004461444684, 4.3373434566330085]","[nan, 0.1980061736439516, -0.23665494478080798, -0.2118910703121137, -0.20280251366986346, -0.117009136305592, 0.02118933272976934, 0.01899090189183561, 0.01588025570968706, 0.019904605471375205, 0.06891320303200757, 0.08134048690218708]","[7.55537466, 7.55537466, 7.48141975, 7.48141975, 7.48141975, 7.48141975, 6.92292582, 6.92292582, 6.92292582, 6.92292582, 7.55537466, 7.55537466]"
02458450,8,2,11,11114.966314601625,1206.3652620991659,-3484.741003062704,"[nan, 2.6896051357225903, 6.188626022489145, 8.950935992113166, 11.707144067814887, 14.566551649904728, 16.666169079010913, 17.53819550633463, 17.19007329023202, 15.527651375497065, 7.573589705716638, 4.82843486933501]","[nan, 0.12522649588155244, -0.2613699850335594, -0.21819672655351863, -0.2354740541610182, -0.15489528478153883, -0.005891411876969739, -0.005773247934655149, -0.004787579253008246, -0.005191388624561434, 0.061294538030683035, 0.06693947353907578]","[8.30153608, 8.30153608, 7.86626861, 7.86626861, 7.86626861, 7.86626861, 9.03378588, 9.03378588, 9.03378588, 9.03378588, 8.30153608, 8.30153608]"
10261500,8,2,9,-16.864770408784242,-13133.25815486972,-18.059134988615995,"[nan, 2.6574574451384687, 4.371099700819575, 5.658399522324577, 7.038822214896935, 8.504275083107206, 12.951409840605141, 14.625532403950384, 14.386186404843684, 12.733912001579501, 5.6992370099113225, 3.8168274581933406]","[nan, -0.005411857087534127, -0.49750958305615167, -0.38279016407764577, -0.292963906317345, -0.07738631352387709, 0.26787483705267523, 0.16697184078553615, 0.14027664320782052, 0.14083045198911745, -0.0006415751318782956, -0.0013188376789446013]","[7.36077684, 7.36077684, 9.41004756, 9.41004756, 9.41004756, 9.41004756, 7.95336974, 7.95336974, 7.95336974, 7.95336974, 7.36077684, 7.36077684]"
10343500,8,2,10,198.8329821521985,-86.04785001018496,30.49057837827877,"[nan, -0.09803506778163416, -0.3329762896874884, 0.6524753832878532, 2.0837275407115503, 3.8763946476364874, 5.976027063271807, 7.791369734575693, 7.520818242357333, 6.101101119946165, 1.115068888736724, 0.36600192639047974]","[nan, -0.09099420806044871, -0.19834562317659857, -0.22852195594369182, -0.553635106897695, -0.8048492607339977, -0.19551253181111114, -0.055803147045430095, -0.020829359227755365, -0.017311585755555546, -0.03932670173875578, -0.05161263154188616]","[1.94931111, 1.94931111, 3.09442908, 3.09442908, 3.09442908, 3.09442908, 3.54794465, 3.54794465, 3.54794465, 3.54794465, 1.94931111, 1.94931111]"
11044000,9,2,11,-110.04551183422227,-9463.826395975731,21824.549966241186,"[nan, 4.213680494618494, 6.153369980392675, 6.881669474196536, 7.832216408703856, 8.574788728718868, 7.267922313884623, 8.286834348926806, 8.558016047512414, 8.2753489900577, 6.503546919863056, 5.089850485493341]","[nan, -0.016159680587774825, -0.15124584647714265, -0.06948737991387144, -0.057401335872772595, -0.022503492676393223, 0.16097640789999998, 0.13415962620265695, 0.10531136893541505, 0.10475075001499998, -0.0013564110485693994, -0.002472497935132738]","[9.86988072, 9.86988072, 10.6456817, 10.6456817, 10.6456817, 10.6456817, 15.74706209, 15.74706209, 15.74706209, 15.74706209, 9.86988072, 9.86988072]"
11074000,8,2,9,1441.3039159560808,-4000.9752172679287,1250.1212325721308,"[nan, 3.1569465993129584, 5.371438053580239, 6.10585574974646, 6.956061521809009, 7.581241149925726, 9.716842580145354, 10.90927193426074, 11.062628649758421, 10.716683605139204, 4.874952234172569, 3.8032395041899103]","[nan, -0.254817982296131, -3.166222117654362, -2.2564906951413173, -1.6861760694826735, -1.2208345220993573, -0.20388456996821216, -0.15702607708412436, -0.14736219412076984, -0.14900682169366544, -0.05297333644265094, -0.06531595652035525]","[11.2497418, 11.2497418, 13.8633232, 13.8633232, 13.8633232, 13.8633232, 12.6158107, 12.6158107, 12.6158107, 12.6158107, 11.2497418, 11.2497418]"
11176900,8,2,9,1240.9701874203972,925.3846400715559,858.162451661289,"[nan, 4.593552537200035, 7.304758512217407, 8.265288654569147, 9.646177145009247, 11.219815422613612, 10.110417235632678, 11.034415606176783, 11.168963506606461, 10.851827115737343, 8.394985416214721, 6.036501874978785]","[nan, 0.2717999073171853, -0.6486047301160328, -0.38422892270111153, -0.13401722884508982, -0.056466793540164796, -0.03282744235610908, -0.02682789125963032, -0.024756698898572866, -0.02621838465697472, 0.043432323938281676, 0.05764631006617102]","[5.55472766, 5.55472766, 8.21751981, 8.21751981, 8.21751981, 8.21751981, 10.8645048, 10.8645048, 10.8645048, 10.8645048, 5.55472766, 5.55472766]"
11203580,8,2,10,101.37405280981801,-202899.41338644575,56.51660863765545,"[nan, 1.535775133403803, 2.851660843539143, 3.6919614491315262, 5.3389585484553965, 7.095225061423338, 9.15147254753155, 10.749394602535249, 10.500121058604726, 9.165345792678472, 3.862035099608841, 2.434029798348268]","[nan, -0.0001930668925461981, -0.6387836938303159, -0.6139714195184165, -0.6732587244266267, -0.538284230609088, -0.22729093933358974, -0.09513089863676852, -0.050775620835004386, -0.04029166737165867, -3.240881737629773e-05, -4.039050362607142e-05]","[3.5896269, 3.5896269, 3.56854272, 3.56854272, 3.56854272, 3.56854272, 5.95243287, 5.95243287, 5.95243287, 5.95243287, 3.5896269, 3.5896269]"
11204100,8,2,10,52.515785631835655,1678.7474601648096,17.23210364964197,"[nan, 3.258310755966013, 6.3002770249646876, 7.584854852508699, 9.269630655953861, 11.488799090769247, 15.457540908519247, 17.699844398772964, 17.32274294028165, 15.541496515892323, 6.3943950904094775, 4.45573604211465]","[nan, 0.06569322676853141, -1.4883556472653252, -1.4728639628511733, -1.2290022979479756, -0.8052999892310019, -0.916102852086883, -0.3673439328874612, -0.16209337305585553, -0.12552521410850062, 0.006463996762202955, 0.009251968736452591]","[4.86070333, 4.86070333, 5.28208482, 5.28208482, 5.28208482, 5.28208482, 5.94718459, 5.94718459, 5.94718459, 5.94718459, 4.86070333, 4.86070333]"
11251000,10,3,12,-13214.349450188323,-4146.171022040789,8257.653043677825,"[nan, 1.3740849091377205, 1.7817055172510907, 2.126743700542932, 2.562624889500004, 3.2385306766466533, 1.1038221322678856, 1.2388915895760306, 1.2169004880328547, 1.0886823193400008, 2.7820288072931905, 1.9437442809660748]","[nan, -0.3003470200481423, -0.21407319326164595, -0.29402640409506625, -0.3284119897891799, -0.31315143254941996, 0.22229525665675137, 0.1153282424320805, 0.07601019710568387, 0.05815523148998124, -0.13119555137268923, -0.12540641538615493]","[9.94594522, 9.94594522, 8.2647948, 8.2647948, 8.2647948, 8.2647948, 12.0837724, 12.0837724, 12.0837724, 12.0837724, 9.94594522, 9.94594522]"
11261500,8,2,10,-5457.047325869701,-18106.8757143476,-1998.2811169442468,"[nan, 5.016675951781652, 7.2418780771059925, 8.8755495590788, 10.747558058288478, 13.130805840139594, 17.031404081153863, 18.494328510758827, 17.952919653750886, 16.578310390499503, 10.54144331197172, 7.153996000350013]","[nan, -0.09257851446143371, -0.3006988897595697, -0.3074180964432782, -0.2953517304483975, -0.135047436211792, 0.3704089855005215, 0.14273753152872914, 0.060707339462098164, 0.047583157698855745, -0.010967499567098894, -0.015195760602589727]","[5.54767275, 5.54767275, 8.3722635, 8.3722635, 8.3722635, 8.3722635, 7.04021166, 7.04021166, 7.04021166, 7.04021166, 5.54767275, 5.54767275]"
11274538,8,2,10,-0.34622041815468874,290.4649824398435,6.1552626818679945,"[nan, 3.510133535920977, 6.262172326976484, 7.71437709602331, 9.134673682630012, 11.213442015961302, 13.237587708381493, 14.323716506569905, 13.896440309860226, 13.08728560531853, 7.557479040584754, 5.086030084982787]","[nan, 0.01824046733826739, -0.048220381456659044, -0.09100554359279711, -0.013533633634010663, -0.007072750609106018, 0.1964223168263889, 0.39045952289070335, 0.39806884945825255, 0.08028520864934259, 0.0011059374714945224, 0.0019568643783664107]","[6.00853797, 6.00853797, 7.65402852, 7.65402852, 7.65402852, 7.65402852, 6.80687499, 6.80687499, 6.80687499, 6.80687499, 6.00853797, 6.00853797]"
11276500,8,3,11,-17626.732766348316,-5912.689753462732,-16112.13927257613,"[nan, 0.571801659486107, 0.8888804634347869, 1.2465122698858604, 1.7698339885333376, 2.4325881544416914, 1.1090860380809886, 1.3346549040728428, 1.312174197015076, 1.1427822216431167, 1.6314800150138595, 0.9794245020745267]","[nan, 0.01943575599494286, -0.03589125200078251, -0.027583262008717916, -0.07226103339391841, -0.2765293968247993, 0.15999008295836617, 0.06016218779893753, 0.01316305405599831, 0.008332074257184388, 0.005830006674021949, 0.006125308608253413]","[8.30346728, 8.30346728, 6.65524836, 6.65524836, 6.65524836, 6.65524836, 9.91184058, 9.91184058, 9.91184058, 9.91184058, 8.30346728, 8.30346728]"
11276600,8,2,11,2242.005595595355,744.3615931444634,-2294.3881165699718,"[nan, 1.2708812034153771, 2.416465996458922, 3.1349727195422923, 4.329175435390933, 5.808707937285866, 8.007925946056059, 9.514451323321238, 9.36625142584187, 8.154585006261906, 3.093823394339347, 1.9311843252852907]","[nan, 0.6280651424635117, -0.28630390595845173, -0.2425602998062258, -0.467671131534272, -1.629838556707322, -1.6886216433324053, -0.641331283534211, -0.14665437170832207, -0.09343839201987393, 0.15020689319450495, 0.16764100908959925]","[5.43222584, 5.43222584, 7.71713591, 7.71713591, 7.71713591, 7.71713591, 8.62072093, 8.62072093, 8.62072093, 8.62072093, 5.43222584, 5.43222584]"
11289650,10,3,12,5511.210009598564,-4605.0312801908285,75387.18428123908,"[nan, 0.818989572885461, 0.7107956330075016, 0.8341719671395051, 1.0065394688825657, 1.2509403102987608, 0.9441761632398855, 1.0578456103958942, 1.0187200353208818, 0.9347952031888215, 1.6171774579745057, 1.128543544534002]","[nan, -0.021508183833480007, -0.25658664352838795, -0.3604247768501749, -0.41596574727154056, -0.3498213051033415, -0.41064883974312066, -0.17660037846673962, -0.17561744063290824, -0.09169237165957005, -0.0072758304383506904, -0.005380087726410708]","[9.89304832, 9.89304832, 10.0053963, 10.0053963, 10.0053963, 10.0053963, 11.3346, 11.3346, 11.3346, 11.3346, 9.89304832, 9.89304832]"
